,IPSA
2021-06-18,1000.0
2021-06-22,1019.0013264895754
2021-06-23,1018.0728843322124
2021-06-24,1031.0642063906234
2021-06-25,1013.3670362944633
2021-06-29,1006.6969218005373
2021-06-30,1009.7666751213161
2021-07-01,1010.4742050488478
2021-07-02,1002.6679176743368
2021-07-05,997.1478407508633
2021-07-06,969.8562138500838
2021-07-07,978.9319287598621
2021-07-08,973.515887189666
2021-07-09,986.1106721553942
2021-07-12,983.9703242040264
2021-07-13,973.2080303415112
2021-07-14,962.6872086202953
2021-07-15,961.6014421994696
2021-07-19,979.7390075426861
2021-07-20,992.9566006587708
2021-07-21,988.0695857008408
2021-07-22,989.0527733146253
2021-07-23,967.6543302831167
2021-07-26,958.3748997295401
2021-07-27,958.4735069045643
2021-07-28,964.1934887295345
2021-07-29,982.2636889762204
2021-07-30,982.726094313453
2021-08-02,973.0753991930802
2021-08-03,971.7234696957939
2021-08-04,972.1709758465364
2021-08-05,978.4586592993458
2021-08-06,987.3988854029142
2021-08-09,978.2301032594662
2021-08-10,1002.2560854509545
2021-08-11,1009.8002963490886
2021-08-12,1012.5962072490673
2021-08-13,1018.4977461517354
2021-08-16,1001.7009068416571
2021-08-17,999.3359641458674
2021-08-18,1002.9365235516219
2021-08-19,995.340664001308
2021-08-20,1003.5168025445042
2021-08-23,1010.918400617576
2021-08-24,1004.6196946589204
2021-08-25,1020.8430451766682
2021-08-26,1023.8205258789075
2021-08-27,1028.0924840954362
2021-08-30,1037.5744964784299
2021-08-31,1033.2248500120068
2021-09-01,1023.7877563938072
2021-09-02,1018.6526837832986
2021-09-03,1025.112077100334
2021-09-06,1024.2456020956245
2021-09-07,1017.8653579813865
2021-09-08,1004.4964361714825
2021-09-09,1011.2657002653975
2021-09-10,1024.4650311395862
2021-09-13,1011.9089241738687
2021-09-14,1014.0928312284427
2021-09-15,1018.2363732302857
2021-09-16,1025.5311752660616
2021-09-20,985.8309070754266
2021-09-21,987.7398166627337
2021-09-22,1004.3172758752996
2021-09-23,1011.1902768224068
2021-09-24,1003.7187738647133
2021-09-27,996.386562974362
2021-09-28,990.5526789005928
2021-09-29,992.8243522883081
2021-09-30,999.4786910535906
2021-10-01,990.3378556204887
2021-10-04,970.7375336410246
2021-10-05,963.5596424448025
2021-10-06,928.2445205451414
2021-10-07,925.1620495439621
2021-10-08,927.7428994897133
2021-10-12,919.6545321897937
2021-10-13,889.9349094836124
2021-10-14,887.9123856448579
2021-10-15,886.0825094309707
2021-10-18,893.3807170578558
2021-10-19,891.7118420057004
2021-10-20,898.2968203748087
2021-10-21,899.9300294807731
2021-10-22,905.428136994577
2021-10-25,922.8286940255267
2021-10-26,938.3148147325667
2021-10-27,908.2153598835802
2021-10-28,904.5547944497771
2021-10-29,902.0081523143683
2021-11-02,927.7880267322623
2021-11-03,952.383916052513
2021-11-04,984.6026407478765
2021-11-05,964.4018961906156
2021-11-08,960.5791494127873
2021-11-09,986.2355673006716
2021-11-10,993.7356264391304
2021-11-11,998.7283240469295
2021-11-12,990.9494514763021
2021-11-15,969.2949940858426
2021-11-16,950.7399176176939
2021-11-17,946.4934122113337
2021-11-18,943.1877907634808
2021-11-19,959.8981884042371
2021-11-22,1049.9428954051668
2021-11-23,1033.0995723494323
2021-11-24,1018.0129974856814
2021-11-25,1011.7117359314171
2021-11-26,1007.954646338634
2021-11-29,990.3045144801323
2021-11-30,966.6498502794872
2021-12-01,950.354707789178
2021-12-02,960.0388821116726
2021-12-03,961.8210717197823
2021-12-06,957.5874320263999
2021-12-07,962.8443859440245
2021-12-09,966.826637609143
2021-12-10,964.6056442950135
2021-12-13,942.3246243579987
2021-12-14,914.3693409493991
2021-12-15,934.5942123646686
2021-12-16,964.4643219063304
2021-12-17,953.4739350935472
2021-12-20,889.8395416688654
2021-12-21,902.7411965253013
2021-12-22,899.4488124028776
2021-12-23,927.0216283899829
2021-12-24,936.5926463130284
2021-12-27,933.8381163687467
2021-12-28,931.5120273392698
2021-12-29,927.5039822228437
2021-12-30,943.7628021650416
2022-01-03,938.8073594678958
2022-01-04,931.7856149294255
2022-01-05,932.8092118242471
2022-01-06,938.8407365422231
2022-01-07,927.3852907667249
2022-01-10,926.3328585929175
2022-01-11,950.3177360592578
2022-01-12,977.8601406417541
2022-01-13,979.9413532841595
2022-01-14,973.8416277478495
2022-01-17,972.071830045158
2022-01-18,977.3626753238149
2022-01-19,967.5835673618024
2022-01-20,970.8643458834603
2022-01-21,1004.7294852779543
2022-01-24,970.9273789063582
2022-01-25,977.3837500409933
2022-01-26,983.9475338436414
2022-01-27,985.1043129519632
2022-01-28,979.9975153279723
2022-01-31,984.8520604365103
2022-02-01,995.6257756937775
2022-02-02,985.4823397784854
2022-02-03,963.5619867120023
2022-02-04,959.325663141515
2022-02-07,970.6426567982044
2022-02-08,993.8576221803401
2022-02-09,998.5394088356235
2022-02-10,1007.0754141093873
2022-02-11,1008.975526360085
2022-02-14,997.3756461701482
2022-02-15,1005.9961507071944
2022-02-16,1008.1452459426719
2022-02-17,985.241376353446
2022-02-18,985.6228613609638
2022-02-21,979.0370308129197
2022-02-22,966.7771760399761
2022-02-23,948.900047377863
2022-02-24,956.9445461724099
2022-02-25,971.8173405142909
2022-02-28,987.7399665201191
2022-03-01,967.5178648072633
2022-03-02,978.9752978309526
2022-03-03,1000.4706726211732
2022-03-04,1018.5489157202079
2022-03-07,1011.0597608839643
2022-03-08,1002.1861628648527
2022-03-09,1018.4796776222238
2022-03-10,1010.5220893588876
2022-03-11,1014.0955253434456
2022-03-14,1003.5024902572674
2022-03-15,1010.0281008250471
2022-03-16,1025.6332019460297
2022-03-17,1046.8458451672982
2022-03-18,1059.0575492159055
2022-03-21,1088.9515644299033
