,IPSA
2021-05-27,1000.0
2021-05-28,1022.2327836422438
2021-05-31,1046.976170867929
2021-06-01,1058.291472897816
2021-06-02,1059.5038387383213
2021-06-03,1016.7794034308928
2021-06-04,1016.9727953941064
2021-06-07,992.855557824051
2021-06-08,1000.7934933361715
2021-06-09,1021.8309015543141
2021-06-10,1022.8466021369802
2021-06-11,1030.571789066258
2021-06-14,1041.5433529313493
2021-06-15,1047.9496309566662
2021-06-16,1047.2653797153619
2021-06-17,1041.298017281942
2021-06-18,1032.7099008936464
2021-06-22,1052.0520810230466
2021-06-23,1051.0871355152815
2021-06-24,1064.5624361444911
2021-06-25,1046.329029703628
2021-06-29,1039.3483231599218
2021-06-30,1042.5886540630481
2021-07-01,1043.2463148451116
2021-07-02,1035.0853142953224
2021-07-05,1029.1805205341955
2021-07-06,1001.1313734098488
2021-07-07,1010.3511158731873
2021-07-08,1004.8528350937746
2021-07-09,1017.8147366065144
2021-07-12,1015.7474239349519
2021-07-13,1004.6177488689802
2021-07-14,993.6541645880019
2021-07-15,992.528769794823
2021-07-19,1011.2490221110912
2021-07-20,1024.81649800105
2021-07-21,1019.9303856548838
2021-07-22,1020.857329635491
2021-07-23,998.7071227164844
2021-07-26,988.976841733603
2021-07-27,989.1261128349423
2021-07-28,994.9345115363461
2021-07-29,1013.7498629447721
2021-07-30,1014.2140421343344
2021-08-02,1004.2582755318776
2021-08-03,1002.9631878503602
2021-08-04,1003.3867169368782
2021-08-05,1010.1352233098467
2021-08-06,1019.4621701758906
2021-08-09,1009.9434595179433
2021-08-10,1034.585848820194
2021-08-11,1042.4584933904393
2021-08-12,1045.4432474736673
2021-08-13,1051.4764781920164
2021-08-16,1033.914932537722
2021-08-17,1031.6370738072044
2021-08-18,1035.5757685864405
2021-08-19,1028.1706184268112
2021-08-20,1036.5101013548929
2021-08-23,1044.4882866730507
2021-08-24,1037.7945445764346
2021-08-25,1054.6497159339042
2021-08-26,1057.7583890440037
2021-08-27,1062.2222621666895
2021-08-30,1072.1503822363952
2021-08-31,1067.7860163990908
2021-09-01,1058.220750429304
2021-09-02,1053.0182559934583
2021-09-03,1059.6815603267337
2021-09-06,1059.0485213862394
2021-09-07,1052.5490498571241
2021-09-08,1038.9178541240788
2021-09-09,1045.718333549926
2021-09-10,1059.4005990719172
2021-09-13,1046.3873405154018
2021-09-14,1048.6973648002024
2021-09-15,1053.0992593944732
2021-09-16,1060.8737501023677
2021-09-20,1020.0916961107938
2021-09-21,1021.9460977990707
2021-09-22,1038.8599124922366
2021-09-23,1046.1100229589583
2021-09-24,1038.4954922910533
2021-09-27,1030.769976970115
2021-09-28,1024.7863585386563
2021-09-29,1027.1002015272732
2021-09-30,1033.951713957222
2021-10-01,1024.7020625994837
2021-10-04,1004.5617418641002
2021-10-05,997.2559947918327
2021-10-06,960.6749119590603
2021-10-07,957.357694426727
2021-10-08,959.7881376247091
2021-10-12,951.5385484246768
2021-10-13,920.7905244447606
2021-10-14,918.7664253254308
2021-10-15,916.6103400500372
2021-10-18,924.1660671420315
2021-10-19,922.3015758267509
2021-10-20,929.1699206347442
2021-10-21,930.8660758756549
2021-10-22,936.3972195751502
2021-10-25,954.135476661854
2021-10-26,970.4457172000897
2021-10-27,939.3753449757467
2021-10-28,935.5045549919073
2021-10-29,932.971258602558
2021-11-02,959.8841611794002
2021-11-03,985.3336728435121
2021-11-04,1018.8660044195503
2021-11-05,997.9231160259831
2021-11-08,994.2090655583078
2021-11-09,1020.8068948823997
2021-11-10,1028.624580058315
2021-11-11,1033.6469006297757
2021-11-12,1025.6989414166526
2021-11-15,1003.2633405570963
2021-11-16,984.2119596162304
2021-11-17,979.9147692807311
2021-11-18,976.4481237702919
2021-11-19,993.7811013923207
2021-11-22,1086.8184367371373
2021-11-23,1069.4073117642515
2021-11-24,1053.6900364427906
2021-11-25,1047.2231061938837
2021-11-26,1043.4167510319055
2021-11-29,1025.0644028617776
2021-11-30,1000.4288864308031
2021-12-01,983.431732829485
2021-12-02,993.5698758335224
2021-12-03,995.4470560454504
